la_code,la_name,year,nation,region,measure,value,se,ci_lower,ci_upper,tot,tot_new,tot_old,claimants_december,claimants_annual,pop_total,pop_65plus,overseas_share,filled_posts,employees,vacant_posts,vacancy_rate,fte_posts
E09000012,Hackney,2019,England,London,life-satisfaction,7.35,0.1147959183673469,7.12,7.57,35.0,1.0,34.0,7350.0,6619.2,265825.0,53260.0,0.3913,4000.0,3600.0,,,2500.0
E09000012,Hackney,2019,England,London,worthwhile,7.48,0.1045918367346939,7.27,7.68,35.0,1.0,34.0,7350.0,6619.2,265825.0,53260.0,0.3913,4000.0,3600.0,,,2500.0
E09000012,Hackney,2020,England,London,anxiety,3.83,0.2193877551020407,3.4,4.26,34.0,1.0,33.0,18805.0,14990.4,263782.0,51938.0,0.3966,4100.0,3400.0,,,2400.0
E09000012,Hackney,2020,England,London,happiness,6.97,0.1683673469387755,6.64,7.3,34.0,1.0,33.0,18805.0,14990.4,263782.0,51938.0,0.3966,4100.0,3400.0,,,2400.0
E09000012,Hackney,2020,England,London,life-satisfaction,6.93,0.153061224489796,6.63,7.23,34.0,1.0,33.0,18805.0,14990.4,263782.0,51938.0,0.3966,4100.0,3400.0,,,2400.0
E09000012,Hackney,2020,England,London,worthwhile,7.6,0.1275510204081632,7.35,7.85,34.0,1.0,33.0,18805.0,14990.4,263782.0,51938.0,0.3966,4100.0,3400.0,,,2400.0
E09000012,Hackney,2021,England,London,anxiety,3.2,0.2525510204081633,2.71,3.7,36.0,2.0,34.0,13085.0,16694.6,260082.0,49780.0,0.4021,4200.0,3400.0,,,2600.0
E09000012,Hackney,2021,England,London,happiness,7.21,0.1836734693877552,6.85,7.57,36.0,2.0,34.0,13085.0,16694.6,260082.0,49780.0,0.4021,4200.0,3400.0,,,2600.0
E09000012,Hackney,2021,England,London,life-satisfaction,7.32,0.1428571428571427,7.04,7.6,36.0,2.0,34.0,13085.0,16694.6,260082.0,49780.0,0.4021,4200.0,3400.0,,,2600.0
E09000012,Hackney,2021,England,London,worthwhile,7.4,0.125,7.16,7.65,36.0,2.0,34.0,13085.0,16694.6,260082.0,49780.0,0.4021,4200.0,3400.0,,,2600.0
E09000012,Hackney,2022,England,London,anxiety,3.37,0.288265306122449,2.8,3.93,37.0,2.0,35.0,11015.0,11547.5,261814.0,49178.0,0.4168,4500.0,3600.0,,,2800.0
E09000012,Hackney,2022,England,London,happiness,7.05,0.2015306122448979,6.65,7.44,37.0,2.0,35.0,11015.0,11547.5,261814.0,49178.0,0.4168,4500.0,3600.0,,,2800.0
E09000012,Hackney,2022,England,London,life-satisfaction,7.14,0.1862244897959182,6.78,7.51,37.0,2.0,35.0,11015.0,11547.5,261814.0,49178.0,0.4168,4500.0,3600.0,,,2800.0
E09000012,Hackney,2022,England,London,worthwhile,7.35,0.1658163265306123,7.02,7.67,37.0,2.0,35.0,11015.0,11547.5,261814.0,49178.0,0.4168,4500.0,3600.0,,,2800.0
E09000012,Hackney,2023,England,London,,,,,,36.0,2.0,34.0,11835.0,11480.8,265411.0,48621.0,0.4457,4900.0,3300.0,750.0,0.1898411265705834,3000.0
E09000013,Hammersmith and Fulham,2016,England,London,anxiety,3.5,0.1938775510204081,3.12,3.88,42.0,0.0,42.0,3085.0,3084.6,187472.0,29888.0,0.3782,2500.0,2300.0,50.0,0.0219790378788806,1600.0
E09000013,Hammersmith and Fulham,2016,England,London,happiness,7.43,0.1556122448979592,7.12,7.73,42.0,0.0,42.0,3085.0,3084.6,187472.0,29888.0,0.3782,2500.0,2300.0,50.0,0.0219790378788806,1600.0
E09000013,Hammersmith and Fulham,2016,England,London,life-satisfaction,7.47,0.1020408163265307,7.27,7.67,42.0,0.0,42.0,3085.0,3084.6,187472.0,29888.0,0.3782,2500.0,2300.0,50.0,0.0219790378788806,1600.0
E09000013,Hammersmith and Fulham,2016,England,London,worthwhile,7.78,0.1096938775510203,7.57,8.0,42.0,0.0,42.0,3085.0,3084.6,187472.0,29888.0,0.3782,2500.0,2300.0,50.0,0.0219790378788806,1600.0
E09000013,Hammersmith and Fulham,2017,England,London,anxiety,3.52,0.2015306122448979,3.12,3.91,42.0,0.0,42.0,4075.0,3809.6,187720.0,30217.0,0.3817,2300.0,2100.0,75.0,0.0310257720052873,1600.0
E09000013,Hammersmith and Fulham,2017,England,London,happiness,7.13,0.1377551020408163,6.86,7.4,42.0,0.0,42.0,4075.0,3809.6,187720.0,30217.0,0.3817,2300.0,2100.0,75.0,0.0310257720052873,1600.0
E09000013,Hammersmith and Fulham,2017,England,London,life-satisfaction,7.34,0.1071428571428571,7.13,7.55,42.0,0.0,42.0,4075.0,3809.6,187720.0,30217.0,0.3817,2300.0,2100.0,75.0,0.0310257720052873,1600.0
E09000013,Hammersmith and Fulham,2017,England,London,worthwhile,7.61,0.1020408163265304,7.41,7.81,42.0,0.0,42.0,4075.0,3809.6,187720.0,30217.0,0.3817,2300.0,2100.0,75.0,0.0310257720052873,1600.0
E09000013,Hammersmith and Fulham,2018,England,London,anxiety,3.45,0.1964285714285714,3.07,3.84,42.0,1.0,41.0,4360.0,4423.3,189037.0,30351.0,0.3855,2300.0,2200.0,50.0,0.0279427230222266,1600.0
E09000013,Hammersmith and Fulham,2018,England,London,happiness,7.6,0.1403061224489795,7.32,7.87,42.0,1.0,41.0,4360.0,4423.3,189037.0,30351.0,0.3855,2300.0,2200.0,50.0,0.0279427230222266,1600.0
E09000013,Hammersmith and Fulham,2018,England,London,life-satisfaction,7.72,0.1045918367346939,7.52,7.93,42.0,1.0,41.0,4360.0,4423.3,189037.0,30351.0,0.3855,2300.0,2200.0,50.0,0.0279427230222266,1600.0
E09000013,Hammersmith and Fulham,2018,England,London,worthwhile,7.83,0.1377551020408163,7.56,8.1,42.0,1.0,41.0,4360.0,4423.3,189037.0,30351.0,0.3855,2300.0,2200.0,50.0,0.0279427230222266,1600.0
E09000013,Hammersmith and Fulham,2019,England,London,anxiety,3.28,0.1811224489795918,2.92,3.63,42.0,1.0,41.0,4565.0,4552.5,188562.0,30012.0,0.3913,2600.0,2400.0,50.0,0.0247097207167537,1700.0
E09000013,Hammersmith and Fulham,2019,England,London,happiness,7.32,0.1301020408163267,7.06,7.57,42.0,1.0,41.0,4565.0,4552.5,188562.0,30012.0,0.3913,2600.0,2400.0,50.0,0.0247097207167537,1700.0
E09000013,Hammersmith and Fulham,2019,England,London,life-satisfaction,7.62,0.1147959183673469,7.39,7.84,42.0,1.0,41.0,4565.0,4552.5,188562.0,30012.0,0.3913,2600.0,2400.0,50.0,0.0247097207167537,1700.0
E09000013,Hammersmith and Fulham,2019,England,London,worthwhile,7.7,0.1198979591836734,7.46,7.93,42.0,1.0,41.0,4565.0,4552.5,188562.0,30012.0,0.3913,2600.0,2400.0,50.0,0.0247097207167537,1700.0
E09000013,Hammersmith and Fulham,2020,England,London,anxiety,3.27,0.2193877551020409,2.84,3.7,42.0,1.0,41.0,10745.0,8636.2,186555.0,29372.0,0.3966,2900.0,2700.0,75.0,0.0262864461750164,1800.0
E09000013,Hammersmith and Fulham,2020,England,London,happiness,7.57,0.1403061224489795,7.29,7.84,42.0,1.0,41.0,10745.0,8636.2,186555.0,29372.0,0.3966,2900.0,2700.0,75.0,0.0262864461750164,1800.0
E09000013,Hammersmith and Fulham,2020,England,London,life-satisfaction,7.49,0.1275510204081632,7.24,7.74,42.0,1.0,41.0,10745.0,8636.2,186555.0,29372.0,0.3966,2900.0,2700.0,75.0,0.0262864461750164,1800.0
E09000013,Hammersmith and Fulham,2020,England,London,worthwhile,7.81,0.1428571428571427,7.53,8.09,42.0,1.0,41.0,10745.0,8636.2,186555.0,29372.0,0.3966,2900.0,2700.0,75.0,0.0262864461750164,1800.0
E09000013,Hammersmith and Fulham,2021,England,London,anxiety,3.51,0.2397959183673469,3.04,3.98,42.0,2.0,40.0,7580.0,9524.2,183310.0,28467.0,0.4021,2700.0,2600.0,300.0,0.1023240894970619,
E09000013,Hammersmith and Fulham,2021,England,London,happiness,7.24,0.2346938775510204,6.78,7.7,42.0,2.0,40.0,7580.0,9524.2,183310.0,28467.0,0.4021,2700.0,2600.0,300.0,0.1023240894970619,
E09000013,Hammersmith and Fulham,2021,England,London,life-satisfaction,7.3,0.155612244897959,6.99,7.6,42.0,2.0,40.0,7580.0,9524.2,183310.0,28467.0,0.4021,2700.0,2600.0,300.0,0.1023240894970619,
E09000013,Hammersmith and Fulham,2021,England,London,worthwhile,7.61,0.1403061224489795,7.33,7.88,42.0,2.0,40.0,7580.0,9524.2,183310.0,28467.0,0.4021,2700.0,2600.0,300.0,0.1023240894970619,
E09000013,Hammersmith and Fulham,2022,England,London,anxiety,3.34,0.2372448979591836,2.87,3.8,42.0,2.0,40.0,6020.0,6439.2,185822.0,28695.0,0.4168,2800.0,2600.0,,,
E09000013,Hammersmith and Fulham,2022,England,London,happiness,7.66,0.1658163265306123,7.34,7.99,42.0,2.0,40.0,6020.0,6439.2,185822.0,28695.0,0.4168,2800.0,2600.0,,,
E09000013,Hammersmith and Fulham,2022,England,London,life-satisfaction,7.51,0.1632653061224489,7.19,7.83,42.0,2.0,40.0,6020.0,6439.2,185822.0,28695.0,0.4168,2800.0,2600.0,,,
E09000013,Hammersmith and Fulham,2022,England,London,worthwhile,7.82,0.1658163265306123,7.5,8.15,42.0,2.0,40.0,6020.0,6439.2,185822.0,28695.0,0.4168,2800.0,2600.0,,,
E09000013,Hammersmith and Fulham,2023,England,London,,,,,,43.0,2.0,41.0,6045.0,5999.6,187479.0,28468.0,0.4457,2800.0,2600.0,250.0,0.0839961942704057,2000.0
E09000014,Haringey,2016,England,London,anxiety,3.01,0.1581632653061223,2.7,3.32,36.0,4.0,32.0,4535.0,4708.3,276262.0,53353.0,0.3782,3300.0,2800.0,175.0,0.0551581470876266,2300.0
E09000014,Haringey,2016,England,London,happiness,7.38,0.1122448979591835,7.16,7.6,36.0,4.0,32.0,4535.0,4708.3,276262.0,53353.0,0.3782,3300.0,2800.0,175.0,0.0551581470876266,2300.0
E09000014,Haringey,2016,England,London,life-satisfaction,7.56,0.1020408163265304,7.36,7.76,36.0,4.0,32.0,4535.0,4708.3,276262.0,53353.0,0.3782,3300.0,2800.0,175.0,0.0551581470876266,2300.0
E09000014,Haringey,2016,England,London,worthwhile,7.67,0.1045918367346939,7.46,7.87,36.0,4.0,32.0,4535.0,4708.3,276262.0,53353.0,0.3782,3300.0,2800.0,175.0,0.0551581470876266,2300.0
E09000014,Haringey,2017,England,London,anxiety,3.34,0.1377551020408163,3.07,3.61,35.0,4.0,31.0,4465.0,4675.4,274463.0,52695.0,0.3817,3600.0,3300.0,225.0,0.0656571388399524,2600.0
E09000014,Haringey,2017,England,London,happiness,7.34,0.1198979591836736,7.1,7.57,35.0,4.0,31.0,4465.0,4675.4,274463.0,52695.0,0.3817,3600.0,3300.0,225.0,0.0656571388399524,2600.0
E09000014,Haringey,2017,England,London,life-satisfaction,7.59,0.1326530612244897,7.33,7.85,35.0,4.0,31.0,4465.0,4675.4,274463.0,52695.0,0.3817,3600.0,3300.0,225.0,0.0656571388399524,2600.0
E09000014,Haringey,2017,England,London,worthwhile,7.72,0.1249999999999998,7.48,7.97,35.0,4.0,31.0,4465.0,4675.4,274463.0,52695.0,0.3817,3600.0,3300.0,225.0,0.0656571388399524,2600.0
E09000014,Haringey,2018,England,London,anxiety,3.07,0.1581632653061224,2.76,3.38,36.0,4.0,32.0,4645.0,4542.1,274240.0,52062.0,0.3855,3500.0,2900.0,250.0,0.0761677527233567,
E09000014,Haringey,2018,England,London,happiness,7.26,0.1301020408163264,7.01,7.52,36.0,4.0,32.0,4645.0,4542.1,274240.0,52062.0,0.3855,3500.0,2900.0,250.0,0.0761677527233567,
E09000014,Haringey,2018,England,London,life-satisfaction,7.35,0.1045918367346936,7.15,7.56,36.0,4.0,32.0,4645.0,4542.1,274240.0,52062.0,0.3855,3500.0,2900.0,250.0,0.0761677527233567,
E09000014,Haringey,2018,England,London,worthwhile,7.72,0.1173469387755102,7.49,7.95,36.0,4.0,32.0,4645.0,4542.1,274240.0,52062.0,0.3855,3500.0,2900.0,250.0,0.0761677527233567,
E09000014,Haringey,2019,England,London,anxiety,3.0,0.1683673469387755,2.67,3.33,36.0,4.0,32.0,6735.0,5967.5,273716.0,51266.0,0.3913,3600.0,2800.0,175.0,0.0619199803336348,2400.0
E09000014,Haringey,2019,England,London,happiness,7.32,0.1249999999999998,7.07,7.56,36.0,4.0,32.0,6735.0,5967.5,273716.0,51266.0,0.3913,3600.0,2800.0,175.0,0.0619199803336348,2400.0
E09000014,Haringey,2019,England,London,life-satisfaction,7.68,0.0918367346938776,7.5,7.86,36.0,4.0,32.0,6735.0,5967.5,273716.0,51266.0,0.3913,3600.0,2800.0,175.0,0.0619199803336348,2400.0
E09000014,Haringey,2019,England,London,worthwhile,7.72,0.1020408163265307,7.52,7.92,36.0,4.0,32.0,6735.0,5967.5,273716.0,51266.0,0.3913,3600.0,2800.0,175.0,0.0619199803336348,2400.0
E09000014,Haringey,2020,England,London,anxiety,3.64,0.2627551020408163,3.13,4.16,37.0,4.0,33.0,20745.0,15768.3,269534.0,49812.0,0.3966,4000.0,3200.0,150.0,0.0482564875460142,2800.0
E09000014,Haringey,2020,England,London,happiness,7.08,0.1454081632653062,6.8,7.37,37.0,4.0,33.0,20745.0,15768.3,269534.0,49812.0,0.3966,4000.0,3200.0,150.0,0.0482564875460142,2800.0
E09000014,Haringey,2020,England,London,life-satisfaction,7.17,0.1198979591836734,6.94,7.41,37.0,4.0,33.0,20745.0,15768.3,269534.0,49812.0,0.3966,4000.0,3200.0,150.0,0.0482564875460142,2800.0
E09000014,Haringey,2020,England,London,worthwhile,7.58,0.1530612244897958,7.28,7.88,37.0,4.0,33.0,20745.0,15768.3,269534.0,49812.0,0.3966,4000.0,3200.0,150.0,0.0482564875460142,2800.0
E09000014,Haringey,2021,England,London,anxiety,3.25,0.2678571428571428,2.73,3.78,39.0,5.0,34.0,14885.0,18777.1,264317.0,48215.0,0.4021,3500.0,3200.0,300.0,0.0855565639775191,
E09000014,Haringey,2021,England,London,happiness,7.13,0.1836734693877552,6.77,7.49,39.0,5.0,34.0,14885.0,18777.1,264317.0,48215.0,0.4021,3500.0,3200.0,300.0,0.0855565639775191,
E09000014,Haringey,2021,England,London,life-satisfaction,7.32,0.125,7.08,7.57,39.0,5.0,34.0,14885.0,18777.1,264317.0,48215.0,0.4021,3500.0,3200.0,300.0,0.0855565639775191,
E09000014,Haringey,2021,England,London,worthwhile,7.56,0.1301020408163267,7.31,7.82,39.0,5.0,34.0,14885.0,18777.1,264317.0,48215.0,0.4021,3500.0,3200.0,300.0,0.0855565639775191,
E09000014,Haringey,2022,England,London,anxiety,3.27,0.2372448979591837,2.81,3.74,40.0,5.0,35.0,12275.0,13018.8,262078.0,47885.0,0.4168,3400.0,3000.0,225.0,0.0709285752976036,
E09000014,Haringey,2022,England,London,happiness,7.17,0.2066326530612246,6.77,7.58,40.0,5.0,35.0,12275.0,13018.8,262078.0,47885.0,0.4168,3400.0,3000.0,225.0,0.0709285752976036,
E09000014,Haringey,2022,England,London,life-satisfaction,6.97,0.1989795918367347,6.58,7.36,40.0,5.0,35.0,12275.0,13018.8,262078.0,47885.0,0.4168,3400.0,3000.0,225.0,0.0709285752976036,
E09000014,Haringey,2022,England,London,worthwhile,7.23,0.1964285714285715,6.85,7.62,40.0,5.0,35.0,12275.0,13018.8,262078.0,47885.0,0.4168,3400.0,3000.0,225.0,0.0709285752976036,
E09000014,Haringey,2023,England,London,,,,,,41.0,5.0,36.0,12495.0,12475.0,263362.0,47664.0,0.4457,3400.0,3200.0,250.0,0.0748015817404526,2500.0
E09000015,Harrow,2016,England,London,anxiety,2.47,0.1530612244897959,2.17,2.77,34.0,3.0,31.0,1840.0,1884.6,257317.0,52025.0,0.3782,5300.0,4300.0,,,3500.0
E09000015,Harrow,2016,England,London,happiness,7.72,0.0943877551020408,7.53,7.9,34.0,3.0,31.0,1840.0,1884.6,257317.0,52025.0,0.3782,5300.0,4300.0,,,3500.0
E09000015,Harrow,2016,England,London,life-satisfaction,7.63,0.0892857142857141,7.46,7.81,34.0,3.0,31.0,1840.0,1884.6,257317.0,52025.0,0.3782,5300.0,4300.0,,,3500.0
E09000015,Harrow,2016,England,London,worthwhile,7.71,0.0892857142857141,7.53,7.88,34.0,3.0,31.0,1840.0,1884.6,257317.0,52025.0,0.3782,5300.0,4300.0,,,3500.0
E09000015,Harrow,2017,England,London,anxiety,2.44,0.1377551020408163,2.17,2.71,35.0,3.0,32.0,1795.0,1867.5,257881.0,52132.0,0.3817,5900.0,5000.0,,,3900.0
E09000015,Harrow,2017,England,London,happiness,7.86,0.0841836734693875,7.69,8.02,35.0,3.0,32.0,1795.0,1867.5,257881.0,52132.0,0.3817,5900.0,5000.0,,,3900.0
E09000015,Harrow,2017,England,London,life-satisfaction,7.79,0.0790816326530613,7.63,7.94,35.0,3.0,32.0,1795.0,1867.5,257881.0,52132.0,0.3817,5900.0,5000.0,,,3900.0
E09000015,Harrow,2017,England,London,worthwhile,7.79,0.0892857142857141,7.62,7.97,35.0,3.0,32.0,1795.0,1867.5,257881.0,52132.0,0.3817,5900.0,5000.0,,,3900.0
E09000015,Harrow,2018,England,London,anxiety,2.34,0.1887755102040816,1.97,2.71,35.0,3.0,32.0,2270.0,1927.1,259861.0,52460.0,0.3855,5300.0,4400.0,,,3600.0
E09000015,Harrow,2018,England,London,happiness,7.61,0.1045918367346936,7.4,7.81,35.0,3.0,32.0,2270.0,1927.1,259861.0,52460.0,0.3855,5300.0,4400.0,,,3600.0
E09000015,Harrow,2018,England,London,life-satisfaction,7.65,0.0867346938775509,7.48,7.82,35.0,3.0,32.0,2270.0,1927.1,259861.0,52460.0,0.3855,5300.0,4400.0,,,3600.0
E09000015,Harrow,2018,England,London,worthwhile,7.72,0.0867346938775509,7.55,7.89,35.0,3.0,32.0,2270.0,1927.1,259861.0,52460.0,0.3855,5300.0,4400.0,,,3600.0
E09000015,Harrow,2019,England,London,anxiety,3.49,0.211734693877551,3.07,3.9,35.0,3.0,32.0,3255.0,2876.2,262065.0,53002.0,0.3913,5000.0,4400.0,,,3200.0
E09000015,Harrow,2019,England,London,happiness,7.18,0.1632653061224489,6.86,7.5,35.0,3.0,32.0,3255.0,2876.2,262065.0,53002.0,0.3913,5000.0,4400.0,,,3200.0
E09000015,Harrow,2019,England,London,life-satisfaction,7.57,0.125,7.33,7.82,35.0,3.0,32.0,3255.0,2876.2,262065.0,53002.0,0.3913,5000.0,4400.0,,,3200.0
E09000015,Harrow,2019,England,London,worthwhile,7.65,0.1147959183673469,7.43,7.88,35.0,3.0,32.0,3255.0,2876.2,262065.0,53002.0,0.3913,5000.0,4400.0,,,3200.0
E09000015,Harrow,2020,England,London,anxiety,3.4,0.2372448979591837,2.94,3.87,37.0,5.0,32.0,11200.0,8557.5,262281.0,52513.0,0.3966,5600.0,4700.0,,,3600.0
E09000015,Harrow,2020,England,London,happiness,7.38,0.1479591836734694,7.09,7.67,37.0,5.0,32.0,11200.0,8557.5,262281.0,52513.0,0.3966,5600.0,4700.0,,,3600.0
E09000015,Harrow,2020,England,London,life-satisfaction,7.36,0.1377551020408163,7.09,7.63,37.0,5.0,32.0,11200.0,8557.5,262281.0,52513.0,0.3966,5600.0,4700.0,,,3600.0
E09000015,Harrow,2020,England,London,worthwhile,7.65,0.1224489795918366,7.41,7.89,37.0,5.0,32.0,11200.0,8557.5,262281.0,52513.0,0.3966,5600.0,4700.0,,,3600.0
E09000015,Harrow,2021,England,London,anxiety,3.4,0.2117346938775509,2.99,3.82,37.0,6.0,31.0,7725.0,9779.6,261159.0,51338.0,0.4021,4800.0,4100.0,,,3200.0
E09000015,Harrow,2021,England,London,happiness,7.55,0.1760204081632652,7.2,7.89,37.0,6.0,31.0,7725.0,9779.6,261159.0,51338.0,0.4021,4800.0,4100.0,,,3200.0
E09000015,Harrow,2021,England,London,life-satisfaction,7.69,0.1122448979591837,7.47,7.91,37.0,6.0,31.0,7725.0,9779.6,261159.0,51338.0,0.4021,4800.0,4100.0,,,3200.0
E09000015,Harrow,2021,England,London,worthwhile,7.89,0.1275510204081635,7.64,8.14,37.0,6.0,31.0,7725.0,9779.6,261159.0,51338.0,0.4021,4800.0,4100.0,,,3200.0
E09000015,Harrow,2022,England,London,anxiety,3.5,0.2806122448979591,2.95,4.05,37.0,6.0,31.0,5830.0,6246.2,261798.0,52329.0,0.4168,5300.0,4400.0,,,3700.0
E09000015,Harrow,2022,England,London,happiness,7.6,0.2066326530612244,7.2,8.01,37.0,6.0,31.0,5830.0,6246.2,261798.0,52329.0,0.4168,5300.0,4400.0,,,3700.0
E09000015,Harrow,2022,England,London,life-satisfaction,7.55,0.1887755102040817,7.18,7.92,37.0,6.0,31.0,5830.0,6246.2,261798.0,52329.0,0.4168,5300.0,4400.0,,,3700.0
E09000015,Harrow,2022,England,London,worthwhile,7.96,0.1275510204081635,7.71,8.21,37.0,6.0,31.0,5830.0,6246.2,261798.0,52329.0,0.4168,5300.0,4400.0,,,3700.0
E09000015,Harrow,2023,England,London,,,,,,38.0,6.0,32.0,6190.0,6107.5,266891.0,53135.0,0.4457,5800.0,5100.0,400.0,0.0720890728332936,4300.0
E09000016,Havering,2016,England,London,anxiety,2.81,0.1632653061224489,2.49,3.13,34.0,5.0,29.0,2570.0,2464.2,254487.0,49582.0,0.3782,5000.0,4000.0,,,3300.0
E09000016,Havering,2016,England,London,happiness,7.44,0.1173469387755102,7.21,7.67,34.0,5.0,29.0,2570.0,2464.2,254487.0,49582.0,0.3782,5000.0,4000.0,,,3300.0
E09000016,Havering,2016,England,London,life-satisfaction,7.53,0.1045918367346939,7.33,7.74,34.0,5.0,29.0,2570.0,2464.2,254487.0,49582.0,0.3782,5000.0,4000.0,,,3300.0
E09000016,Havering,2016,England,London,worthwhile,7.9,0.0841836734693877,7.73,8.06,34.0,5.0,29.0,2570.0,2464.2,254487.0,49582.0,0.3782,5000.0,4000.0,,,3300.0
E09000016,Havering,2017,England,London,anxiety,2.83,0.1530612244897959,2.53,3.13,34.0,5.0,29.0,2375.0,2563.3,257429.0,50503.0,0.3817,5400.0,4500.0,425.0,0.0866495841054568,3600.0
E09000016,Havering,2017,England,London,happiness,7.33,0.1275510204081632,7.08,7.58,34.0,5.0,29.0,2375.0,2563.3,257429.0,50503.0,0.3817,5400.0,4500.0,425.0,0.0866495841054568,3600.0
E09000016,Havering,2017,England,London,life-satisfaction,7.58,0.096938775510204,7.39,7.77,34.0,5.0,29.0,2375.0,2563.3,257429.0,50503.0,0.3817,5400.0,4500.0,425.0,0.0866495841054568,3600.0
E09000016,Havering,2017,England,London,worthwhile,7.87,0.0867346938775507,7.7,8.04,34.0,5.0,29.0,2375.0,2563.3,257429.0,50503.0,0.3817,5400.0,4500.0,425.0,0.0866495841054568,3600.0
E09000016,Havering,2018,England,London,anxiety,3.03,0.1734693877551021,2.69,3.37,34.0,5.0,29.0,3120.0,2655.0,259229.0,51222.0,0.3855,5900.0,5200.0,,,3800.0
E09000016,Havering,2018,England,London,happiness,7.4,0.1301020408163264,7.15,7.66,34.0,5.0,29.0,3120.0,2655.0,259229.0,51222.0,0.3855,5900.0,5200.0,,,3800.0
E09000016,Havering,2018,England,London,life-satisfaction,7.68,0.0918367346938776,7.5,7.86,34.0,5.0,29.0,3120.0,2655.0,259229.0,51222.0,0.3855,5900.0,5200.0,,,3800.0
E09000016,Havering,2018,England,London,worthwhile,7.91,0.0892857142857141,7.73,8.08,34.0,5.0,29.0,3120.0,2655.0,259229.0,51222.0,0.3855,5900.0,5200.0,,,3800.0
E09000016,Havering,2019,England,London,anxiety,3.02,0.1581632653061224,2.71,3.33,36.0,7.0,29.0,3990.0,3684.2,261296.0,51985.0,0.3913,6300.0,5300.0,500.0,0.0899114001665279,4000.0
E09000016,Havering,2019,England,London,happiness,7.38,0.1147959183673469,7.16,7.61,36.0,7.0,29.0,3990.0,3684.2,261296.0,51985.0,0.3913,6300.0,5300.0,500.0,0.0899114001665279,4000.0
E09000016,Havering,2019,England,London,life-satisfaction,7.75,0.0943877551020408,7.56,7.93,36.0,7.0,29.0,3990.0,3684.2,261296.0,51985.0,0.3913,6300.0,5300.0,500.0,0.0899114001665279,4000.0
E09000016,Havering,2019,England,London,worthwhile,8.02,0.1045918367346941,7.81,8.22,36.0,7.0,29.0,3990.0,3684.2,261296.0,51985.0,0.3913,6300.0,5300.0,500.0,0.0899114001665279,4000.0
E09000016,Havering,2020,England,London,anxiety,3.12,0.1913265306122449,2.74,3.49,36.0,7.0,29.0,10380.0,8605.4,261906.0,52306.0,0.3966,7100.0,6200.0,,,4400.0
E09000016,Havering,2020,England,London,happiness,7.48,0.1377551020408163,7.21,7.75,36.0,7.0,29.0,10380.0,8605.4,261906.0,52306.0,0.3966,7100.0,6200.0,,,4400.0
E09000016,Havering,2020,England,London,life-satisfaction,7.54,0.1275510204081632,7.29,7.79,36.0,7.0,29.0,10380.0,8605.4,261906.0,52306.0,0.3966,7100.0,6200.0,,,4400.0
E09000016,Havering,2020,England,London,worthwhile,8.0,0.1096938775510205,7.78,8.21,36.0,7.0,29.0,10380.0,8605.4,261906.0,52306.0,0.3966,7100.0,6200.0,,,4400.0
E09000016,Havering,2021,England,London,anxiety,3.15,0.1581632653061224,2.84,3.46,36.0,7.0,29.0,6975.0,8965.0,262086.0,52320.0,0.4021,6500.0,5600.0,700.0,0.1082674332249821,
E09000016,Havering,2021,England,London,happiness,7.41,0.1198979591836734,7.17,7.64,36.0,7.0,29.0,6975.0,8965.0,262086.0,52320.0,0.4021,6500.0,5600.0,700.0,0.1082674332249821,
E09000016,Havering,2021,England,London,life-satisfaction,7.57,0.096938775510204,7.38,7.76,36.0,7.0,29.0,6975.0,8965.0,262086.0,52320.0,0.4021,6500.0,5600.0,700.0,0.1082674332249821,
E09000016,Havering,2021,England,London,worthwhile,7.75,0.1122448979591835,7.53,7.97,36.0,7.0,29.0,6975.0,8965.0,262086.0,52320.0,0.4021,6500.0,5600.0,700.0,0.1082674332249821,
E09000016,Havering,2022,England,London,anxiety,3.18,0.1938775510204082,2.8,3.56,36.0,7.0,29.0,5990.0,6015.4,264786.0,53752.0,0.4168,6500.0,5700.0,700.0,0.1071597612060606,4200.0
E09000016,Havering,2022,England,London,happiness,7.54,0.1403061224489797,7.27,7.82,36.0,7.0,29.0,5990.0,6015.4,264786.0,53752.0,0.4168,6500.0,5700.0,700.0,0.1071597612060606,4200.0
E09000016,Havering,2022,England,London,life-satisfaction,7.47,0.1249999999999998,7.23,7.72,36.0,7.0,29.0,5990.0,6015.4,264786.0,53752.0,0.4168,6500.0,5700.0,700.0,0.1071597612060606,4200.0
E09000016,Havering,2022,England,London,worthwhile,7.95,0.1122448979591835,7.73,8.17,36.0,7.0,29.0,5990.0,6015.4,264786.0,53752.0,0.4168,6500.0,5700.0,700.0,0.1071597612060606,4200.0
E09000016,Havering,2023,England,London,,,,,,38.0,7.0,31.0,6425.0,6343.3,270305.0,55254.0,0.4457,6900.0,5800.0,475.0,0.0756638315278336,4700.0
E09000017,Hillingdon,2016,England,London,anxiety,3.37,0.1964285714285713,2.99,3.76,35.0,3.0,32.0,2580.0,2662.9,297451.0,63654.0,0.3782,4500.0,4100.0,325.0,0.0734105873446611,3200.0
E09000017,Hillingdon,2016,England,London,happiness,7.36,0.1403061224489795,7.08,7.63,35.0,3.0,32.0,2580.0,2662.9,297451.0,63654.0,0.3782,4500.0,4100.0,325.0,0.0734105873446611,3200.0
E09000017,Hillingdon,2016,England,London,life-satisfaction,7.68,0.1071428571428571,7.47,7.89,35.0,3.0,32.0,2580.0,2662.9,297451.0,63654.0,0.3782,4500.0,4100.0,325.0,0.0734105873446611,3200.0
